Symbol,Description,Industry,Sector,Exchange,Index,Market capitalization,Market capitalization - Currency,Price,Price - Currency,Pre-market Open,Pre-market Open - Currency,Pre-market Change,Pre-market Change - Currency,Pre-market Change %,Pre-market Gap %,Float shares outstanding,Volume 1 day,Volume 1 week,Pre-market Volume,Average Volume 10 days,Average Volume 30 days,Average Volume 90 days,Volatility 1 day,Volatility 1 week,Volatility 1 month,Volume Weighted Average Price 1 day,Price to earnings ratio,Relative Volume at Time,Relative Volume 1 day,Beta 1 year,Beta 3 years,Beta 5 years,Relative Volume 1 minute,Relative Volume 5 minutes,Relative Volume 15 minutes,Relative Volume 30 minutes,Relative Volume 1 hour,Relative Volume 2 hours,Relative Volume 4 hours,Relative Volume 1 week,Relative Volume 1 month,High 1 month,High 1 month - Currency,High 3 months,High 3 months - Currency,High 6 months,High 6 months - Currency,High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,High 5 minutes,High 5 minutes - Currency,High 15 minutes,High 15 minutes - Currency,High 30 minutes,High 30 minutes - Currency,High 1 hour,High 1 hour - Currency,High 2 hours,High 2 hours - Currency,High 4 hours,High 4 hours - Currency,High 1 day,High 1 day - Currency,High 1 week,High 1 week - Currency,High 1 month,High 1 month - Currency,"Revenue per employee, Annual","Revenue per employee, Annual - Currency",Simple Moving Average (5) 1 minute,Simple Moving Average (8) 1 minute,Simple Moving Average (5) 5 minutes,Simple Moving Average (13) 5 minutes,"Bollinger Bands (20) 1 minute, Upper","Bollinger Bands (20) 1 minute, Basis","Bollinger Bands (20) 1 minute, Lower","Bollinger Bands (20) 5 minutes, Upper","Bollinger Bands (20) 5 minutes, Basis","Bollinger Bands (20) 5 minutes, Lower",International Securities Identification Number,Relative Volume 1 day,Recent earnings date,Upcoming earnings date,Analyst Rating,Target price 1 year,Target price 1 year - Currency,Technical Rating 5 minutes
HCI,"HCI Group, Inc.",Property/Casualty insurance,Finance,NYSE,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",1224956067.7097116,USD,116.25,USD,119.01,USD,2.760000000000005,USD,2.374193548387101,2.374193548387101,8252781.7481,152182,152182,200,127599,138704.83333333334,153790.9111111111,3.6436170212765955,4.85572712521069,3.877157382791205,115.32,9.723883530878036,1.8326265799026933,1.2600862292386175,0.3013671,1.2064097,1.1076425,3.016216216216216,3.978001833180568,2.2242748937742474,1.2589059986210067,0.582532015775247,0.3313989543261353,0.9228358793576185,0.21385112599190106,0.672321877732007,126.5,USD,126.5,USD,126.5,USD,126.5,USD,139.8,USD,116.48,USD,116.48,USD,116.48,USD,116.48,USD,116.48,USD,116.48,USD,116.91,USD,116.91,USD,126.5,USD,985098.3899821109,USD,116.2169999999999,116.06875000000021,115.78800000000005,115.53192307692356,116.37902238754927,115.77600000000015,115.17297761245104,116.22352849267413,115.59724999999938,114.97097150732462,US40416E1038,1.2600862292386175,2024-11-07,2025-03-06,Buy,142.75,USD,Buy
AMWD,American Woodmark Corporation,Building products,Producer manufacturing,NASDAQ,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",1215616375.015586,USD,80.75,USD,83,USD,2.25,USD,2.786377708978328,2.786377708978328,14774861.4991,130984,130984,200,222186.3,178250.53333333333,196276.9,1.705329153605015,3.6637910690368303,3.2517755646396576,80.53666666666668,12.073502586645136,0.6808137469474551,0.5925657839675542,1.6620786,1.3551342,1.5891713,1.2030798845043311,4.904998538439052,6.345627315187631,5.16551220021581,0.9223693206538629,0.4915339569145976,0.5059171235237814,0.1664964636153162,0.8741849322326426,103.5,USD,104.28,USD,106.57,USD,106.57,USD,148.44,USD,80.815,USD,80.815,USD,80.815,USD,80.815,USD,80.815,USD,80.815,USD,81.11,USD,81.11,USD,92.44,USD,214825.813953488,USD,80.72000000000001,80.6800000000001,80.49799999999985,80.50884615384588,80.8404698333617,80.54525000000004,80.25003016663838,80.7927093506009,80.50674999999971,80.22079064939852,US0305061097,0.5925657839675542,2024-11-26,2025-03-04,Strong buy,113.5,USD,Buy
SEPN,"Septerna, Inc.",Pharmaceuticals: major,Health technology,NASDAQ,NASDAQ Composite,1202870226.6,USD,27.09,USD,29,USD,1.9100000000000001,USD,7.0505721668512376,7.0505721668512376,31064112.501259997,366007,366007,100,772451,378424.06666666665,,22.23505898821922,13.240532392314579,9.305163160738978,26.598866666666666,,0.8466073986995335,0.47735135061112194,3.097652,,,10.13578711763243,4.920965780788605,4.576049181886362,4.14491315820295,0.6441427792903862,0.36846724412371207,0.6816349271020732,,,28.99,USD,28.99,USD,28.99,USD,28.99,USD,28.99,USD,27.35,USD,27.52,USD,27.915,USD,27.915,USD,27.915,USD,28.99,USD,28.99,USD,28.99,USD,28.99,USD,,,27.17799999999999,27.194999999999943,27.369000000000064,27.91746153846149,27.64504689687904,27.338500000000046,27.03195310312105,29.585346931777842,28.258849999999928,26.932353068222014,US81734D1046,0.47735135061112194,2024-11-20,2025-02-26,Strong buy,43.666667,USD,Sell
UP,Wheels Up Experience Inc.,Airlines,Transportation,NYSE,"Russell 2000, Nasdaq US Small Cap Growth, Mini-Russell 2000",1186279863.7016573,USD,1.7,USD,1.84,USD,0.14000000000000012,USD,8.235294117647067,8.235294117647067,346171274.772,1138005,1138005,200,1179289.6,1182364.3,983880.9,7.738095238095244,8.248154086195882,8.197157983123665,1.7266666666666666,,0.9848008695406602,0.9116981737916606,2.7473295,2.564938,2.3028777,35.49610496104961,4.238248425046655,2.5705555104361246,3.2795208760432986,1.4700162562466133,0.7381856620613523,0.8426376415568713,0.23190585446202736,0.9414371573298039,2.775,USD,2.775,USD,4.59,USD,6.08,USD,150,USD,1.71,USD,1.71,USD,1.73,USD,1.73,USD,1.73,USD,1.75,USD,1.8,USD,1.8,USD,2.58,USD,568140.072531704,USD,1.6956999999999964,1.695424999999997,1.6969999999999992,1.7076923076923072,1.704369478287108,1.6935400000000005,1.682710521712893,1.7337715410551775,1.7120000000000055,1.6902284589448335,US96328L2051,0.9116981737916606,2024-11-07,2025-03-06,,,,Sell
AORT,"Artivion, Inc.",Medical specialties,Health technology,NYSE,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",1185494616.102528,USD,28.28,USD,30,USD,1.7199999999999989,USD,6.0820367751060775,6.0820367751060775,39393597.2265,132066,132066,200,302530,266081.36666666664,232542.98888888888,1.9265073135925763,3.0266097100270515,2.6320259129818435,28.293333333333333,,0.41111025742665813,0.3803537192243855,1.2355156,1.5365288,1.7502601,2.462838059066204,16.378205128205128,14.448243926764977,7.6979959275533165,1.6596196945541926,0.6927914199185973,0.5380360747755585,0.10932647569757031,0.9953376954297138,30.45,USD,30.45,USD,30.45,USD,30.45,USD,44.82001,USD,28.37,USD,28.45,USD,28.5,USD,28.5,USD,28.5,USD,28.5,USD,28.57,USD,28.57,USD,30.45,USD,236002.666666667,USD,28.2962,28.321374999999996,28.382000000000044,28.378461538461526,28.474852551020053,28.36704999999996,28.259247448979867,28.476490621158394,28.382553699999978,28.28861677884156,US2289031005,0.3803537192243855,2024-11-07,2025-02-13,Strong buy,33.166667,USD,Strong sell
DQ,DAQO New Energy Corp.,Chemicals: specialty,Process industries,NYSE,NASDAQ Golden Dragon China,1150453529,USD,17.77,USD,18.42,USD,0.23000000000000043,USD,1.2943162633652245,3.657850309510423,65176246.716923006,374904,374904,2258,622739.1,860970.4666666667,1294993.5555555555,2.581147991931038,4.084230207817254,5.039405045196123,17.70653333333333,,0.4296985618869788,0.4724902453041348,0.17638238,0.26945782,0.28003445,2.5856885147324116,6.46146263003606,6.35423156376037,4.736736796822633,1.2372413648930445,0.5369954928082278,0.50467230319515,0.05092356278199097,0.6018399999744829,21.87,USD,30.85,USD,30.85,USD,30.85,USD,130.33,USD,17.82,USD,17.82,USD,17.82,USD,17.82,USD,17.82,USD,17.82,USD,17.9,USD,17.9,USD,21.87,USD,400294.01561144803,USD,17.788059999999895,17.783162499999953,17.74300000000001,17.667692307692295,17.817612484834445,17.754829999999977,17.69204751516551,17.77928527724121,17.65525000000004,17.53121472275887,US23703Q2030,0.4724902453041348,2024-10-30,2025-03-04,Buy,26.59875,USD,Buy
PEBO,Peoples Bancorp Inc.,Regional banks,Finance,NASDAQ,"NASDAQ Composite, Russell 2000, NASDAQ Bank, Russell 3000, Mini-Russell 2000",1142554183.052109,USD,32.15,USD,32.6,USD,0.45000000000000284,USD,1.3996889580093401,1.3996889580093401,34224459.3606,91064,91064,100,144518.1,122222.26666666666,120778.73333333334,2.318295739348355,4.372825827003283,2.5747519515497155,32.24333333333333,9.137156823736712,0.7625789179334252,0.6197203418724314,0.9042681,0.6893502,0.7659762,2.845324642767611,4.949545913218971,5.087772397094431,3.971014492753623,1.4933316234932035,0.5501130814245306,0.5700844097975765,0.1386611005699534,0.7361546034890425,37.072,USD,37.072,USD,37.072,USD,37.072,USD,39.58,USD,32.185,USD,32.185,USD,32.185,USD,32.185,USD,32.185,USD,32.185,USD,32.66,USD,32.66,USD,35.65,USD,356533.829499323,USD,32.14,32.128750000000004,32.09150000000001,32.06750000000001,32.171494104694325,32.08838,32.005265895305676,32.134640102136444,32.051035,31.96742989786355,US7097891011,0.6197203418724314,2024-10-22,2025-01-28,Buy,37.416667,USD,Buy
TIGR,UP Fintech Holding Limited,Investment banks/Brokers,Finance,NASDAQ,"NASDAQ Composite, NASDAQ Golden Dragon China, NASDAQ Real Estate and Other Financial Services",1116794527,USD,7.21,USD,7.21,USD,0.1200000000000001,USD,1.664355062413316,0,150881955.060492,3010578,3010578,10267,7434917.8,7319559.233333333,12165456.033333333,2.957746478873239,6.171316720739872,6.65418066010269,7.203333333333333,38.351063829787236,0.24131297625122072,0.2564340624810001,0.69418555,0.7840379,0.87872124,2.631056573130019,5.390650627936162,4.918403421327541,3.3449952280922086,1.3358435138723908,0.5789611245484313,0.4468236600497467,0.05993343565543542,1.3790184419232983,8.49,USD,14.48,USD,14.48,USD,14.48,USD,38.5,USD,7.25,USD,7.25,USD,7.25,USD,7.25,USD,7.25,USD,7.25,USD,7.3,USD,7.3,USD,8.49,USD,245723.71055004498,USD,7.230000000000016,7.224374999999992,7.212900000000002,7.208753846153845,7.240683320896898,7.2180779499999606,7.195472579103023,7.2419394527969665,7.209845,7.177750547203033,US91531W1062,0.2564340624810001,2024-11-12,2025-03-26,Buy,8.975,USD,Buy
CSR,D/B/A Centerspace,Real estate investment trusts,Finance,NYSE,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",1093916026,USD,66.03,USD,67.9,USD,1,USD,1.5144631228229593,2.8320460396789406,16423680.600000001,76457,76457,200,186079.1,123716.3333333334,126452.94444444444,1.3865746068277724,3.347273669627847,2.238082324313176,65.76123333333332,,0.41220063845550853,0.40230722723883605,0.5370862,0.82925206,0.9095442,2.108626198083067,3.9011264080100125,5.473418178535969,6.188867562380039,1.0572773893996825,0.4450935353490735,0.5293299596314681,0.12403558789757106,1.0441788408828714,74.72,USD,75.92,USD,76.16,USD,76.16,USD,178.75,USD,66.06,USD,66.06,USD,66.06,USD,66.06,USD,66.06,USD,66.06,USD,66.0787,USD,66.0787,USD,72.855,USD,803268.1159420289,USD,65.97300000000004,65.87812499999994,65.78500000000011,65.76259230769244,66.01865457581208,65.80208499999992,65.58551542418776,65.93126988822225,65.74793499999973,65.56460011177721,US15202L1070,0.40230722723883605,2024-10-28,2025-02-25,Buy,75.666667,USD,Buy
ARDX,"Ardelyx, Inc.",Pharmaceuticals: major,Health technology,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Biotechnology, Mini-Russell 2000",1084792564.7717843,USD,4.58,USD,4.72,USD,0.20000000000000018,USD,4.36681222707424,3.056768558951958,227890734.078,3613970,3613970,547,4453103.9,4651337.6,3802729.811111111,5.585980284775463,9.492694350596267,6.099467537498084,4.655,,0.611178270033729,0.7912468889004394,0.74123806,0.8859992,0.8247919,6.1433274869996,4.85540917138118,4.566112677670064,3.565977384780012,1.1612242740810765,0.5038539780257625,0.36583990676817146,0.16368600314440976,0.6775424094074155,5.87,USD,7.18,USD,8.06,USD,10.13,USD,35.48,USD,4.595,USD,4.605,USD,4.62,USD,4.62,USD,4.62,USD,4.69,USD,4.82,USD,4.82,USD,5.87,USD,466127.34082397,USD,4.583600000000006,4.580874999999983,4.585800000000003,4.591607692307718,4.616769572958086,4.589225000000007,4.561680427041928,4.679587397911399,4.612700000000013,4.545812602088627,US0396971071,0.7912468889004394,2024-10-31,2025-03-05,Strong buy,10.777778,USD,Strong sell
KRUS,"Kura Sushi USA, Inc.",Restaurants,Consumer services,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",1076542698.5020297,USD,89.26,USD,99,USD,9.739999999999995,USD,10.911942639480165,10.911942639480165,6911466.426899999,99115,99115,100,102038.6,140172,152677.2888888889,6.920968478757426,5.351966382780077,4.520646811537085,90.11833333333334,,1.1153363819464677,0.9369289828343909,1.2442993,1.7558471,1.8081368,2.5165994011196458,2.9033879561676885,2.7100238663484486,3.173984813469792,1.8946455668762192,1.0301302931596092,1.088447418439347,0.12940462383747672,0.5044652293330164,110.66,USD,110.66,USD,110.66,USD,122.81,USD,122.81,USD,89.53,USD,89.53,USD,89.53,USD,89.53,USD,89.53,USD,89.77,USD,93.535,USD,93.535,USD,110.66,USD,72078.7878787879,USD,89.31199999999988,89.3293749999999,89.25599999999972,89.16659230769211,89.66007937509539,89.10103499999974,88.54199062490409,89.61654889709287,89.11703499999959,88.61752110290631,US5012701026,0.9369289828343909,2024-11-06,2025-01-02,Buy,104.75,USD,Neutral
KFRC,"Kforce, Inc.",Personnel services,Commercial services,NYSE,"Russell 2000, Russell 3000, Mini-Russell 2000",1069815578.0547944,USD,56.07,USD,57,USD,0.9299999999999997,USD,1.6586409844836805,1.6586409844836805,17944434.72,91158,91158,200,111298,115216.43333333333,143515.3,1.3916322499551188,2.7821292601835204,2.4656194536559486,56.074999999999996,19.402055434444097,1.17912233824566,0.8026520854795679,0.9832031,0.587636,0.89375424,4.669464847848898,3.6265280314739354,2.6733906113808987,2.0795398520953166,1.1148309340475393,0.5650116092159314,0.9682801328717228,0.11509637765470203,0.7755090416604281,61.84,USD,62.8,USD,71.48,USD,74.79,USD,81.47,USD,56.13,USD,56.13,USD,56.23,USD,56.23,USD,56.23,USD,56.23,USD,56.465,USD,56.465,USD,61.84,USD,147284.230769231,USD,56.07899999999997,56.076875000000044,56.07200000000002,56.08346153846121,56.18181305497906,56.07275000000004,55.963686945021024,56.202467316823174,56.04950000000004,55.8965326831769,US4937321010,0.8026520854795679,2024-10-28,2025-02-10,Neutral,64.75,USD,Neutral
OBK,"Origin Bancorp, Inc.",Regional banks,Finance,NYSE,"Russell 2000, Russell 3000, Mini-Russell 2000",1036360367.7896342,USD,33.25,USD,34,USD,0.75,USD,2.2556390977443606,2.2556390977443606,28194052.778100003,238684,238684,100,206274.3,136995.66666666666,102315.62222222223,3.4461538461538384,4.563000161803311,3.113258233345619,33.123333333333335,13.677498971616618,1.4515561008286035,1.1883516800844398,1.0939094,0.672541,0.9972022,2.70991890205864,2.515696788814722,16.614963720708932,25.411323896752705,8.931431748787935,2.8084797025785115,2.18208559027155,0.406991307331092,1.3831466967522144,37.435,USD,37.435,USD,37.56,USD,37.56,USD,47.5799,USD,33.37,USD,33.62,USD,33.62,USD,33.62,USD,33.62,USD,33.62,USD,33.62,USD,33.62,USD,37.435,USD,549339.0970220941,USD,33.31950000000002,33.32031249999997,33.31699999999999,33.200384615384536,33.40091619646071,33.33262499999997,33.26433380353923,33.36939112739758,33.14600499999991,32.92261887260224,US68621T1025,1.1883516800844398,2024-10-23,2025-01-22,Strong buy,40,USD,Buy
OPK,"Opko Health, Inc.",Medical/Nursing services,Health services,NASDAQ,"NASDAQ Composite, Russell 2000, Russell 3000, Mini-Russell 2000",1030549261.3636365,USD,1.51,USD,1.52,USD,0.010000000000000009,USD,0.6622516556291397,0.6622516556291397,309226222.46999997,2957436,2957436,3099,4351895.8,4980308.633333334,3822006.6222222224,2.666666666666669,4.023188407628633,4.489638532933598,1.5166666666666666,,0.759752178684527,0.6843453657003262,0.9545451,1.77804,1.6164887,1.5560722680089982,9.70640180266968,8.201880139003919,4.72621674885795,1.6047210465860295,0.8576239354664765,0.5763392014412617,0.1402892275739935,0.7261295284983645,1.76,USD,1.76,USD,1.76,USD,1.76,USD,19.2,USD,1.52,USD,1.52,USD,1.52,USD,1.52,USD,1.52,USD,1.52,USD,1.54,USD,1.54,USD,1.76,USD,219718.829516539,USD,1.5107599999999999,1.5104749999999965,1.5057799999999932,1.504915384615384,1.5167859095314575,1.5073850000000009,1.4979840904685442,1.51045307100869,1.5042850000000045,1.498116928991319,US68375N1037,0.6843453657003262,2024-11-07,2025-02-20,Strong buy,3.958333,USD,Sell
EOSE,"Eos Energy Enterprises, Inc.",Electrical products,Producer manufacturing,NASDAQ,"NASDAQ Composite, Nasdaq US Small Cap Growth, NASDAQ Industrials, NASDAQ Clean Edge Green Energy",1011113358.3194748,USD,4.64,USD,4.69,USD,0.040000000000000036,USD,0.8620689655172422,1.0775862068965671,211572939.92000002,9380171,9380171,1273,10765819.9,8364831.5,7617540.288888888,8.710407239819,12.001037540585434,9.707630838590122,4.621666666666666,,0.9144099849414852,0.8980105847669393,3.3822615,3.094096,2.3161228,2.0722672889580322,3.940402219715893,4.9106873934926485,2.3910351177089235,1.0196973337481394,0.5370390181460017,0.4643222311511982,0.24101678533884724,1.0973380306024445,4.805,USD,4.805,USD,4.805,USD,4.805,USD,31.9516,USD,4.635,USD,4.655,USD,4.705,USD,4.705,USD,4.705,USD,4.74,USD,4.805,USD,4.805,USD,4.805,USD,38995.2380952381,USD,4.626000000000004,4.612500000000011,4.627999999999996,4.645315384615381,4.6922954960744825,4.623455000000007,4.5546145039255315,4.741292436288672,4.6631599999999915,4.585027563711311,US29415C1018,0.8980105847669393,2024-11-05,2025-02-21,Buy,4.833333,USD,Sell
AMSC,American Superconductor Corporation,Electrical products,Producer manufacturing,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000, NASDAQ Clean Edge Green Energy",998560895.5510935,USD,25.31,USD,25.66,USD,0.15000000000000213,USD,0.592651126037148,1.3828526274199977,37715247.0868,817933,817933,477,1415469.3,1525062,1265072.177777778,3.5981463488750496,8.035548076394672,8.344063969447811,25.410033333333335,,0.5342849389166558,0.5316254323141516,2.3079374,2.8560581,2.2093937,2.0790875946527065,5.750109986801584,3.537467919322394,1.7502308517806784,0.6758646776861297,0.361115813363422,0.3462196733454154,0.11192584045676052,1.1568256982195975,37.9,USD,38.02,USD,38.02,USD,38.02,USD,751.25,USD,25.38,USD,25.38,USD,25.38,USD,25.38,USD,25.38,USD,25.6699,USD,25.91,USD,25.91,USD,37.9,USD,432163.204747775,USD,25.32399999999992,25.286875000000073,25.238000000000078,25.169853846153956,25.367548175507615,25.255154999999988,25.14276182449236,25.416250895628956,25.21757499999996,25.018899104370966,US0301112076,0.5316254323141516,2024-10-30,2025-01-29,Strong buy,30.333333,USD,Buy
WOLF,"Wolfspeed, Inc.",Semiconductors,Electronic technology,NYSE,"Nasdaq US Small Cap Growth, Russell 3000, Russell 1000, NASDAQ Clean Edge Green Energy",989778090.4119318,USD,7.75,USD,7.9,USD,0.15000000000000036,USD,1.9354838709677464,1.9354838709677464,126339063.546,12125330,12125330,900,10157022.8,12704576.466666667,12550895.066666666,10.744382022471905,11.61043333103742,10.953185544240213,7.558333333333334,,1.1616220322659203,1.1541473295932616,3.0097475,0.8982551,1.3788434,2.4775432039132315,5.651391499701985,5.9556093080296355,4.235280050426847,1.633829500619278,0.9448466480494625,0.9257824436095285,0.1711721085208183,1.086976496496517,11.2,USD,17.447508,USD,25.49,USD,47.43,USD,142.3312,USD,7.805,USD,7.805,USD,7.805,USD,7.805,USD,7.805,USD,7.805,USD,7.805,USD,7.805,USD,11.2,USD,161021.344504289,USD,7.7790599999999985,7.770987499999995,7.730000000000004,7.6375615384615365,7.804246679322313,7.742494999999996,7.68074332067768,7.782981614736946,7.611165000000004,7.439348385263062,US9778521024,1.1541473295932616,2024-11-06,2025-01-29,Neutral,13.942857,USD,Buy
EH,EHang Holdings Limited,Packaged software,Technology services,NASDAQ,"NASDAQ Composite, NASDAQ Golden Dragon China, NASDAQ Industrials",953971679,USD,14.97,USD,15.02,USD,0.02999999999999936,USD,0.20040080160320214,0.3340013360053369,43362841.292024,1080956,1080956,700,1214307.5,1791773.3333333333,1809250.2333333334,4.790823211875837,5.669717517753929,5.111361478105994,15.106666666666667,,0.8173643372623675,0.7821243521254136,1.2665769,1.1667471,0.93792814,3.716767324575058,8.780475730798743,4.6385464935255225,2.2194902752106898,0.586083374378722,0.28246917203665256,0.3522769631650066,0.12059494395213885,0.6640701612822573,16.93,USD,22.98,USD,22.98,USD,22.98,USD,129.8,USD,15.0113,USD,15.08,USD,15.155,USD,15.155,USD,15.155,USD,15.21,USD,15.53,USD,15.53,USD,16.93,USD,45160.2768260065,USD,14.984140000000025,14.98698749999999,15.04150000000001,15.045861538461537,15.152583660107274,15.038760000000002,14.92493633989273,15.18892860490915,15.07305999999999,14.95719139509083,US26853E1029,0.7821243521254136,2024-11-18,2025-04-01,Strong buy,21.31771959186,USD,Sell
AVXL,Anavex Life Sciences Corp.,Biotechnology,Health technology,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Biotechnology, Mini-Russell 2000",948013892.0950172,USD,11.18,USD,11.52,USD,0.8000000000000007,USD,7.155635062611814,3.0411449016100165,82100359.828,7407947,7407947,549,1912386.9,1712870.1666666667,1140823.7,32.174887892376674,11.485076038163452,9.286880692653508,10.533333333333333,,7.467712485344031,5.791360070147256,2.225015,1.3167683,0.72767067,3.79805924123688,3.626988452805943,3.451829425814551,2.051553880208433,0.9024618343943089,0.775659620795825,1.6786595854491912,1.0774281663844893,1.1596023245078986,11.5,USD,11.5,USD,11.5,USD,11.5,USD,31.5,USD,11.29,USD,11.48,USD,11.48,USD,11.48,USD,11.48,USD,11.48,USD,11.5,USD,11.5,USD,11.5,USD,0,USD,11.209000000000003,11.243124999999985,11.318480000000015,11.31581538461537,11.522139375322132,11.336344999999984,11.150550624677836,11.424095304806892,11.298809999999992,11.173524695193093,US0327973006,5.791360070147256,2024-12-23,2025-02-06,Strong buy,33.666667,USD,Sell
NNE,Nano Nuclear Energy Inc.,Electrical products,Producer manufacturing,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, NASDAQ Industrials, Mini-Russell 2000",899010082.68,USD,27.24,USD,27.02,USD,0.10000000000000142,USD,0.36710719530103314,-0.8076358296622572,20038320.881427,4652293,4652293,2145,4007706.1,4961474.533333333,4400384.966666667,15.258669930640549,14.31932042240955,11.765338450293587,26.666633333333333,,1.235188457861344,1.1904973688133798,7.9626884,12.857889,12.857889,3.1127099815195503,3.576653709262084,1.6639761703106306,0.6633492672988011,0.3419688583322197,0.22751811893556032,0.5777483496078392,0.1720347712293531,,30.07,USD,33.82,USD,34,USD,37.51,USD,37.51,USD,27.49,USD,27.52,USD,27.52,USD,27.52,USD,27.52,USD,28.2499,USD,28.2499,USD,28.2499,USD,29.45,USD,,,27.246999999999957,27.334375000000144,27.350999999999896,27.372684615384603,27.52274185035954,27.353259999999988,27.183778149640435,27.995421493775588,27.51299500000001,27.030568506224434,US63010H1086,1.1904973688133798,2024-11-27,2025-02-26,Strong buy,58,USD,Sell
HY,"Hyster-Yale, Inc.",Industrial machinery,Producer manufacturing,NYSE,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",876504545.9904876,USD,50.06,USD,51.4,USD,1.3399999999999963,USD,2.676787854574503,2.676787854574503,8811815.6082,65829,65829,100,112180.2,90469.73333333334,77805.16666666667,2.3064483525368877,4.851211440097135,3.4582193903907394,50.047,5.6150032527985285,0.8375250002139819,0.5837073739951445,0.58313215,1.696588,1.2412506,3.3716475095785436,4.433980395925428,2.8017807619325645,2.567135387583126,1.166632062195769,0.4529981905154344,0.5756528564864452,0.1560148144040146,0.827716628719704,58.72,USD,69.28,USD,84.44,USD,84.44,USD,108.13,USD,50.16,USD,50.16,USD,50.315,USD,50.315,USD,50.315,USD,50.4044,USD,50.611,USD,50.611,USD,58.72,USD,478872.093023256,USD,50.06200000000005,50.057500000000054,50.11100000000003,50.16361538461542,50.3142449718266,50.119099999999904,49.92395502817321,50.41676981374541,50.20181999999987,49.98687018625433,US4491721050,0.5837073739951445,2024-11-05,2025-03-04,Buy,72.5,USD,Sell
BBAI,"BigBear.ai, Inc.",Packaged software,Technology services,NYSE,"Russell 2000, Nasdaq US Small Cap Growth, Mini-Russell 2000",799368967.6623795,USD,3.19,USD,3.23,USD,0.1200000000000001,USD,3.7617554858934206,1.2539184952978069,172730683.902,51724594,51724646,99026,54641554.5,35921506.63333333,15436347.155555556,15.51155115511552,22.139485822358147,18.17576772830075,3.24,,0.7981647701108133,0.8625115096581996,3.5388474,3.6013706,3.300197,0.9867697617486924,1.504707248898106,1.8043605731057313,0.8381220635616841,0.4141671896242611,0.21747014979487472,0.272723813528434,0.4541260653858336,5.7421329537545835,4.49,USD,4.49,USD,4.49,USD,4.795,USD,16.12,USD,3.2,USD,3.21,USD,3.22,USD,3.22,USD,3.22,USD,3.24,USD,3.5,USD,3.5,USD,4.49,USD,323258.33333333296,USD,3.193459999999999,3.1902874999999993,3.19019999999999,3.18121538461538,3.214335123989365,3.1909449999999926,3.16755487601062,3.2359451116439226,3.1920549999999963,3.14816488835607,US08975B1098,0.8625115096581996,2024-11-05,2025-03-12,Buy,3,USD,Neutral
DEC,Diversified Energy Company plc,Integrated oil,Energy minerals,NYSE,"Russell 2000, Russell 3000, Mini-Russell 2000",786502315.4163935,USD,15.48,USD,15.58,USD,0.09999999999999964,USD,0.6459948320413413,0.6459948320413413,,84807,84807,300,218273.3,286295.36666666664,275749.3777777778,1.9356955380577423,4.566126259508907,3.402392357847082,15.41833333333333,,0.3310258733036907,0.3818506249811454,1.1394769,1.2376596,0.54016346,18.72387019709337,30.389178927384908,17.777777777777775,7.039161767494785,1.039836954237929,0.37920659569685944,0.3308437100169521,0.06661603846695842,0.7001141102062802,16.98,USD,16.98,USD,17.0525,USD,17.0525,USD,38,USD,15.52,USD,15.52,USD,15.52,USD,15.52,USD,15.52,USD,15.52,USD,15.535,USD,15.535,USD,16.98,USD,,,15.46599999999998,15.46312500000002,15.452999999999971,15.461153846153849,15.503470283525596,15.447750000000037,15.392029716474477,15.524502598114939,15.455219999999983,15.385937401885027,GB00BQHP5P93,0.3818506249811454,,,Strong buy,26.108296,USD,Buy
