Symbol,Description,Industry,Sector,Exchange,Index,Market capitalization,Market capitalization - Currency,Price,Price - Currency,Pre-market Open,Pre-market Open - Currency,Pre-market Change,Pre-market Change - Currency,Pre-market Change %,Pre-market Gap %,Float shares outstanding,Volume 1 day,Volume 1 week,Pre-market Volume,Average Volume 10 days,Average Volume 30 days,Average Volume 90 days,Volatility 1 day,Volatility 1 week,Volatility 1 month,Volume Weighted Average Price 1 day,Price to earnings ratio,Relative Volume at Time,Relative Volume 1 day,Beta 1 year,Beta 3 years,Beta 5 years,Relative Volume 1 minute,Relative Volume 5 minutes,Relative Volume 15 minutes,Relative Volume 30 minutes,Relative Volume 1 hour,Relative Volume 2 hours,Relative Volume 4 hours,Relative Volume 1 week,Relative Volume 1 month,High 1 month,High 1 month - Currency,High 3 months,High 3 months - Currency,High 6 months,High 6 months - Currency,High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,High 5 minutes,High 5 minutes - Currency,High 15 minutes,High 15 minutes - Currency,High 30 minutes,High 30 minutes - Currency,High 1 hour,High 1 hour - Currency,High 2 hours,High 2 hours - Currency,High 4 hours,High 4 hours - Currency,High 1 day,High 1 day - Currency,High 1 week,High 1 week - Currency,High 1 month,High 1 month - Currency,"Revenue per employee, Annual","Revenue per employee, Annual - Currency",Simple Moving Average (5) 1 minute,Simple Moving Average (8) 1 minute,Simple Moving Average (5) 5 minutes,Simple Moving Average (13) 5 minutes,"Bollinger Bands (20) 1 minute, Upper","Bollinger Bands (20) 1 minute, Basis","Bollinger Bands (20) 1 minute, Lower","Bollinger Bands (20) 5 minutes, Upper","Bollinger Bands (20) 5 minutes, Basis","Bollinger Bands (20) 5 minutes, Lower",International Securities Identification Number,Relative Volume 1 day,Recent earnings date,Upcoming earnings date,Analyst Rating,Target price 1 year,Target price 1 year - Currency,Technical Rating 5 minutes
NXE,Nexgen Energy Ltd.,Other metals/Minerals,Non-energy minerals,NYSE,,4706413239.316738,USD,8.33,USD,8.47,USD,0.19870000000000054,USD,2.3853541416566695,1.68067226890757,517374747.14400005,8110794,33773081,28053,8928741.2,6565358.9,5590521.5,3.8787878787878824,5.84259839272889,4.705566451031489,8.383333333333333,47.477786750870486,0.8877212792606688,0.9011800681060995,2.462065,1.4691219,1.7581868,1.8200515913071236,3.5871436981675546,3.2462603515225052,1.8782974148686482,0.7539292250178602,0.365401614539938,0.6243108946506846,1.1805625857833193,0.940282661485121,8.57,USD,8.57,USD,8.57,USD,8.88,USD,8.88,USD,8.34,USD,8.36,USD,8.36,USD,8.36,USD,8.36,USD,8.38,USD,8.57,USD,8.57,USD,8.57,USD,0,USD,8.332000000000026,8.326875000000001,8.317999999999994,8.30423076923077,8.348919653064387,8.317069999999992,8.285220346935597,8.34606093398229,8.297898799999999,8.249736666017707,CA65340P1062,0.9011800681060995,2024-11-07,2025-02-21,Strong buy,9.97762414862,USD,Neutral
MAIN,Main Street Capital Corporation,Investment managers,Finance,NYSE,Nasdaq US Small Cap Growth,4680498195,USD,53.08,USD,53.08,USD,0.12000000000000455,USD,0.22607385079126707,0,84425247.62979999,943728,1567220,718,527473.3,402288.0333333333,379172.64444444445,1.4245014245014245,1.4510134626913005,1.3968445139641354,53.04333333333333,9.62518360019584,0.4698173167482072,1.9259299167611543,0.36813685,0.761161,1.2919704,3.198364651309065,7.396671709531014,3.786131662556378,2.2614941362658767,0.9619193510108093,0.47612233259789105,0.37280199018870586,0.8623277622417946,0.9364215879707464,53.4,USD,53.4,USD,53.4,USD,53.4,USD,53.4,USD,53.1,USD,53.1,USD,53.1,USD,53.1,USD,53.1,USD,53.1,USD,53.4,USD,53.4,USD,53.4,USD,4019280,USD,53.068000000000005,53.04625000000004,52.998000000000104,52.8963692307691,53.09512863114613,52.99164499999999,52.88816136885385,53.04421644498654,52.86738999999991,52.69056355501328,US56035L1044,1.9259299167611543,2024-11-07,2025-02-20,Neutral,49,USD,Strong buy
FRSH,Freshworks Inc.,Packaged software,Technology services,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Computer, Mini-Russell 2000",4627275281,USD,15.28,USD,15.24,USD,0.21000000000000085,USD,1.3743455497382255,-0.26178010471203633,161504790.35216,5605233,17237060,1635,7022970.9,4726960.533333333,3228049.711111111,2.655548769153148,3.900852507575782,3.701550064431429,15.244266666666666,,0.9071058217788681,0.7897274105328519,2.0774376,0.6023741,0.71788,3.3641773673167696,4.75591745720946,5.009662796529792,2.9261025526655313,1.3898586989612183,0.7443862102803399,0.915868500061038,0.9065043588629428,1.581150462280617,17.045,USD,17.045,USD,17.045,USD,24.975,USD,53.3559,USD,15.28,USD,15.28,USD,15.28,USD,15.28,USD,15.28,USD,15.28,USD,15.39,USD,15.835,USD,17.045,USD,121720.816326531,USD,15.267999999999969,15.257500000000002,15.252000000000033,15.222307692307664,15.275452326835008,15.254499999999997,15.233547673164985,15.29236613790288,15.192224999999988,15.092083862097097,US3580541049,0.7897274105328519,2024-11-06,2025-02-11,Buy,18.3125,USD,Strong buy
IDCC,"InterDigital, Inc.",Packaged software,Technology services,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Telecommunications, Mini-Russell 2000",4619909236.000001,USD,182.29,USD,185.01,USD,0.710000000000008,USD,0.3894892753305217,1.49212792802677,24792651.9309,225356,683331,699,332705.3,413191.0333333333,415620.3777777778,1.9550718639081095,1.7910693789355099,3.6069468276911003,182.58270000000002,19.46981105877578,0.5748530330171525,0.6383830967115436,0.3424441,1.7140625,1.3696536,2.510115157173981,3.76875,7.0470018567735835,7.4935883607775455,3.4990095242358787,1.7459874233505712,0.7056684189898305,0.3384988600888122,0.5787715857253103,191.565,USD,191.565,USD,191.565,USD,191.565,USD,191.565,USD,182.81,USD,182.81,USD,182.81,USD,182.81,USD,182.81,USD,182.81,USD,184.498,USD,184.7099,USD,191.565,USD,1221306.66666667,USD,182.39699999999985,182.425,181.92900000000014,181.53653846153904,182.7639364823317,181.93287500000002,181.10181351766835,182.2439462354531,181.53507499999938,180.82620376454565,US45867G1013,0.6383830967115436,2024-10-31,2025-02-13,Buy,153,USD,Neutral
KAI,Kadant Inc,Industrial machinery,Producer manufacturing,NYSE,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",4612271363,USD,392.69,USD,388.1,USD,0.8100000000000023,USD,0.20626957651073424,-1.1688609335608178,11622561.615,180854,306681,300,87204.8,64873.53333333333,67449.96666666666,3.0217849613492658,2.5755843916111316,2.8889499387263746,390.9066666666667,40.181933529796986,1.3680356445772592,2.1723343098712,1.5773135,1.1535444,1.2100981,11.352104822971842,6.359169293528649,4.275584206285254,5.710819763915457,2.464115314154571,1.8517117744058333,1.8997147262340137,0.935787912361862,0.6935712359543189,422.54,USD,422.54,USD,422.54,USD,422.54,USD,422.54,USD,393.47,USD,394.185,USD,394.7,USD,394.7,USD,394.7,USD,394.7,USD,395.82,USD,400.625,USD,422.54,USD,308926.451612903,USD,392.6040000000001,392.5749999999998,393.3419999999977,392.31961538461604,394.6669708092397,393.1457499999999,391.62452919076014,394.25601946357716,392.10625000000107,389.956480536425,US48282T1043,2.1723343098712,2024-10-29,2025-02-12,Buy,330,USD,Strong buy
AXSM,"Axsome Therapeutics, Inc.",Biotechnology,Health technology,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Biotechnology, Mini-Russell 2000",4584540662,USD,94.6,USD,92.7,USD,1.112000000000009,USD,1.1754756871036036,-2.0084566596194415,39559954.0448,396716,1356847,429,751826.9,493384.56666666665,471771.6222222222,2.843803056027172,4.039023095326323,3.9036852787000846,95.25333333333333,,0.4676426738804457,0.5244823705276856,0.51174235,0.69336224,1.2512884,3.4937083641746853,4.570646499421509,3.817740817740818,2.6407787551716573,1.345962574884926,0.6337525798271584,0.5856087305328285,0.59026176645724,0.680867356916054,105,USD,105,USD,105,USD,105,USD,109.94,USD,94.61,USD,94.8,USD,94.8,USD,94.8,USD,94.8,USD,95.8,USD,96.92,USD,96.92,USD,105,USD,496513.76146789,USD,94.53200000000005,94.52312500000005,94.63850000000028,94.66811538461495,94.86156847519217,94.62037000000001,94.37917152480784,95.07862344722179,94.76477499999966,94.45092655277753,US05464T1043,0.5244823705276856,2024-11-12,2025-03-03,Strong buy,130.3125,USD,Sell
MSM,"MSC Industrial Direct Company, Inc.",Wholesale distributors,Distribution services,NYSE,"S&P MidCap 400, Russell 3000, Russell 1000",4547205967,USD,81.34,USD,80.3,USD,0.35999999999999943,USD,0.44258667322350553,-1.2785837226456924,43735477.0432,553108,1592566,200,642304.1,735493.4,640309.8444444444,1.7991004497751095,2.2989900556184835,2.4194332112066603,80.95333333333333,17.756336091161128,0.7170414174174783,0.7619843764465233,0.8772907,0.79168123,0.8261175,3.0578645936192754,7.807136169770103,8.7219135056777,6.040398640127214,2.2307526800065816,1.240182550728472,0.981568631698182,0.4566148172521168,0.8074316330104886,90.81,USD,90.81,USD,90.81,USD,104.76,USD,105.7706,USD,81.37,USD,81.44,USD,81.44,USD,81.44,USD,81.44,USD,81.44,USD,81.48,USD,83.5,USD,90.81,USD,514744.847096861,USD,81.24999999999993,81.25312500000001,81.31999999999998,81.23384615384634,81.43297235061196,81.30074999999997,81.16852764938797,81.43330721702938,81.16674999999996,80.90019278297055,US5535301064,0.7619843764465233,2024-10-24,2025-01-08,Neutral,78.6,USD,Buy
EEFT,"Euronet Worldwide, Inc.",Data processing services,Technology services,NASDAQ,"NASDAQ Composite, S&P MidCap 400, Nasdaq US Small Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",4543848420,USD,103.43,USD,103.49,USD,0.05999999999998806,USD,0.05801024847721944,0.05801024847721944,40628998.0384,230215,728402,193,241939.4,282046.8333333333,317535.14444444445,2.751747731667416,2.2263141285858037,2.8547027875643587,102.63166666666666,14.941997370740093,0.49443922825719283,0.8385123821852132,0.849247,1.1210291,1.4546976,6.401814646791964,15.43469071438636,9.476996224304292,4.437573964497042,1.2140220804869364,0.6231952102177589,0.5193735485568508,0.4895627774156251,0.5580246085602542,105,USD,108.415,USD,117.66,USD,117.66,USD,171.254,USD,103.46,USD,103.495,USD,103.495,USD,103.495,USD,103.495,USD,103.62,USD,103.62,USD,103.62,USD,105,USD,368800,USD,103.38700000000001,103.39187499999979,103.42680000000026,103.34938461538447,103.50616795207665,103.39864999999998,103.2911320479233,103.62764065735202,103.28833500000007,102.94902934264813,US2987361092,0.8385123821852132,2024-10-23,2025-02-05,Buy,123.111111,USD,Buy
PRMB,Primo Brands Corporation,Beverages: non-alcoholic,Consumer non-durables,NYSE,,4540810760,USD,28.31,USD,28.61,USD,0.2900000000000027,USD,1.0243730130695963,1.0596962204168165,5979402.48399999,2506680,6164455,1130,4029265.3,2436926.9,1597351.788888889,3.123864874682163,4.537019168763366,4.713353963007535,28.076666666666664,18.336093673228028,0.4200324737995817,0.6191818010526101,0.0104363635,0.76134557,1.1951914,5.486449878298418,5.641633800017167,4.006522215490906,4.044102496594513,1.6345725650952354,0.9245087000923098,0.7592212168293353,0.6253887276605016,2.301441265189794,29.19,USD,29.19,USD,29.19,USD,29.19,USD,29.19,USD,28.31,USD,28.31,USD,28.31,USD,28.31,USD,28.31,USD,28.31,USD,28.39,USD,28.95,USD,29.19,USD,281920.7363368124,USD,28.17500000000003,28.124374999999993,28.038000000000057,27.94807692307701,28.233101871145614,28.022000000000013,27.81089812885441,28.1601559929416,27.960749999999926,27.761344007058252,US7416231022,0.6191818010526101,2024-11-07,2025-02-20,Strong buy,32.57617761477,USD,Strong buy
INTA,"Intapp, Inc.",Packaged software,Technology services,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Computer, Mini-Russell 2000",4516991438,USD,58.37,USD,59.5,USD,1.1300000000000026,USD,1.9359259893781098,1.9359259893781098,70022656.6025,327764,963270,100,529585.7,591513.5333333333,660672.5333333333,2.4912280701754415,2.8564841731950192,3.556830009105054,57.93,,0.4919918816716428,0.5108369965782007,2.6006653,0.4316379,0.6423479,4.425076838869942,12.706622176591376,6.891264380887398,3.90477282938067,1.5637836451406673,1.0219531416133996,0.7856174505209151,0.29698618541135485,0.727058690666078,60.885,USD,60.885,USD,60.885,USD,60.885,USD,60.885,USD,58.42,USD,58.42,USD,58.42,USD,58.42,USD,58.42,USD,58.42,USD,58.42,USD,58.42,USD,60.885,USD,348601.619433198,USD,58.350999999999985,58.32812500000001,58.25000000000009,58.09151538461533,58.40203306876597,58.252255000000034,58.1024769312341,58.50130107295276,57.916985000000054,57.33266892704735,US45827U1097,0.5108369965782007,2024-11-04,2025-02-11,Buy,57.666667,USD,Strong buy
BKH,Black Hills Corporation,Electric utilities,Utilities,NYSE,"Russell 2000, S&P MidCap 400, Russell 3000, Mini-Russell 2000",4468317055.000001,USD,62.43,USD,63.24,USD,0.8100000000000023,USD,1.297453147525232,1.297453147525232,71150703.4004,329795,1306459,100,590203.1,542084.0666666667,437177.77777777775,1.1774193548387046,1.5840474361655454,2.0135198819907165,62.386666666666656,16.785867928586793,0.39049757543914615,0.5064548635607111,0.032428984,0.7164587,0.67541784,8.757147808005545,18.96997739103002,16.47476663319573,9.709199152784933,2.495451268495314,1.4647479446376344,0.5257481658187632,0.5727360827340057,0.7995497956276368,63.6,USD,63.6,USD,63.6,USD,63.6,USD,87.12,USD,62.43,USD,62.51,USD,62.51,USD,62.51,USD,62.51,USD,62.51,USD,62.73,USD,63.27,USD,63.6,USD,811169.102296451,USD,62.37499999999993,62.3753125,62.44249999999988,62.41557692307686,62.513867381974016,62.423625,62.333382618025986,62.515095564330835,62.42062499999995,62.32615443566907,US0921131092,0.5064548635607111,2024-11-06,2025-02-05,Neutral,64.5,USD,Neutral
FLG,"Flagstar Financial, Inc.",Savings banks,Finance,NYSE,"Russell 2000, Russell 3000, Mini-Russell 2000",4466636405,USD,10.76,USD,10.57,USD,0.07000000000000028,USD,0.6505576208178465,-1.7657992565055716,302171341.03000003,2866900,11110798,10070,5286531.6,6323515.533333333,6563856.711111112,2.7077497665732877,3.32229898873271,5.12669503922741,10.823333333333332,,0.3826808702809571,0.4062301872629202,0.7297964,1.2064985,0.99966586,8.71320951931779,9.341969039637153,6.0155665796442515,3.489116379217387,1.4625447660593718,0.7063180861367012,0.5621560018515185,0.328322403888259,0.5010020072106594,12.155,USD,12.4869,USD,12.4869,USD,34.47,USD,106.71003,USD,10.78,USD,10.795,USD,10.8,USD,10.8,USD,10.8,USD,10.81,USD,11,USD,11,USD,12.155,USD,936573.12343144,USD,10.772999999999998,10.773750000000016,10.778999999999964,10.76500000000004,10.791135192103342,10.773499999999988,10.755864807896634,10.801486254565082,10.753749999999997,10.70601374543491,US6494454001,0.4062301872629202,2024-10-25,2025-01-29,Neutral,12.178571,USD,Neutral
SKYW,"SkyWest, Inc.",Airlines,Transportation,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Transportation, Mini-Russell 2000",4394925108.000001,USD,108.98,USD,110,USD,1.0300000000000011,USD,0.9451275463387788,0.935951550743252,39029527.1346,215893,736146,307,326011.6,361834.9,358298.97777777776,2.637465051258153,3.090362612206081,3.0573248570997,108.80333333333336,18.612515370952316,0.5508464531597644,0.5861000469112422,0.9737425,1.8936538,1.9367075,4.950603732162459,7.690818816797106,8.94426304634244,5.6548340198691545,1.3603806442681123,0.7480897066542719,0.578724138737012,0.4003129652511341,0.657044053155781,116.47,USD,116.47,USD,116.47,USD,116.47,USD,116.47,USD,109.07,USD,109.07,USD,109.17,USD,109.17,USD,109.17,USD,109.41,USD,110.13,USD,112.19,USD,116.47,USD,225802.461538462,USD,108.93000000000006,108.88812500000006,108.86099999999985,108.99576923076955,109.12945788692413,108.89424999999991,108.6590421130757,109.43066251824959,109.0657000000003,108.70073748175102,US8308791024,0.5861000469112422,2024-10-31,2025-01-30,Buy,117.25,USD,Sell
SG,"Sweetgreen, Inc.",Restaurants,Consumer services,NYSE,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",4384038048.000001,USD,37.9,USD,37.89,USD,0.21000000000000085,USD,0.5540897097625352,-0.026385224274401084,94310278.62615,2304916,7955211,800,4249635.8,3148477.3333333335,3365242.777777778,4.853060124022639,6.798449179641389,6.670165834699527,37.96,,0.5019572043143478,0.5245530497214761,2.7059224,2.3341525,2.3341525,3.5709968897864126,6.956455215887879,6.633861206245761,5.025667699679427,1.6348920111353287,0.9120517804024045,0.753458756956733,0.5134287785132419,0.9008834107258332,42.77,USD,42.77,USD,42.77,USD,42.77,USD,56.2,USD,37.92,USD,37.93,USD,37.93,USD,37.93,USD,37.93,USD,38.1,USD,38.89,USD,38.89,USD,42.77,USD,94413.3527319754,USD,37.830000000000005,37.82062500000004,37.763,37.53807692307709,37.950083402894904,37.76042,37.5707565971051,37.85596912570475,37.46225000000012,37.06853087429548,US87043Q1085,0.5245530497214761,2024-11-07,2025-02-27,Buy,41.6,USD,Strong buy
CRK,"Comstock Resources, Inc.",Oil & gas production,Energy minerals,NYSE,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",4383909760,USD,15,USD,15.24,USD,0.25,USD,1.6666666666666667,1.6000000000000014,77483359.537,2522690,6081665,4704,2017260.8,2086754.6666666667,2814794.144444444,7.263046544428783,4.649187640664527,4.658371930967273,14.749966666666664,,1.193173289763744,1.2108012519965916,1.7720938,0.7872913,0.4794476,4.8322783303983625,4.339627036172028,4.810646991512036,4.663933793025955,2.720657388273314,1.4144407260494916,1.7302034958294583,0.5540738088285219,0.3997990724607441,15.0699,USD,15.0699,USD,15.0699,USD,15.0699,USD,453.05,USD,15,USD,15,USD,15.03,USD,15.03,USD,15.03,USD,15.0699,USD,15.0699,USD,15.0699,USD,15.0699,USD,6235494.023904379,USD,14.994799999999994,14.984875,14.979000000000005,14.986592307692348,15.014005400743386,14.96886999999999,14.923734599256594,15.090352752075976,14.93703499999998,14.783717247923985,US2057683029,1.2108012519965916,2024-10-30,2025-02-18,Neutral,10.576923,USD,Buy
SBRA,"Sabra Health Care REIT, Inc.",Real estate investment trusts,Finance,NASDAQ,"NASDAQ Composite, Russell 2000, S&P MidCap 400, Russell 3000, Mini-Russell 2000, NASDAQ Real Estate and Other Financial Services",4350831241,USD,18.39,USD,18.42,USD,0.030000000000001137,USD,0.1631321370310013,0.1631321370310013,232715963.506,1977121,5494299,100,2032215.5,2024578.4,2186321.533333333,1.9151614668856138,2.571742251832713,2.847177739333201,18.42663333333333,44.3881245474294,0.7421596645101212,0.9507421634451287,0.557996,0.86695737,1.2341129,2.3634777874125312,2.3257575234398917,7.924838882296828,13.06629314997059,4.350098463047843,2.202418093335602,1.1289058237258127,0.5226760023025031,0.8296410941163384,20.03,USD,20.03,USD,20.03,USD,20.03,USD,43.333229,USD,18.39,USD,18.39,USD,18.39,USD,18.39,USD,18.39,USD,18.44,USD,18.6199,USD,18.6199,USD,20.03,USD,13663458.3333333,USD,18.378000000000032,18.36624999999998,18.32400000000007,18.333461538461535,18.400507307364826,18.31924999999999,18.237992692635153,18.39128675133756,18.34025000000006,18.289213248662563,US78573L1061,0.9507421634451287,2024-10-31,2025-02-25,Buy,19.95,USD,Buy
SMG,Scotts Miracle-Gro Company (The),Chemicals: agricultural,Process industries,NYSE,"S&P MidCap 400, Nasdaq US Small Cap Growth, Russell 3000, Russell 1000",4272378809,USD,75.19,USD,75.5,USD,0.010000000000005116,USD,0.013299640909702242,0.4122888682005616,42679350.9898,482078,1942321,300,957233.5,810358.1333333333,805606.8555555556,1.7483922829581895,2.738622672014738,3.5294197942930627,75.25833333333333,,0.28106130080135155,0.35094125487789474,-0.21588202,2.2738574,1.7388977,8.86735684244581,12.367239235785146,7.7471252579896674,5.845437239256349,2.0722899178367014,1.06706514570314,0.7374338847720503,0.49028120098234906,1.0100505597724703,93.9,USD,93.9,USD,93.9,USD,93.9,USD,254.34,USD,75.37,USD,75.41,USD,75.41,USD,75.41,USD,75.41,USD,75.41,USD,75.945,USD,75.945,USD,93.9,USD,,,75.274,75.30124999999998,75.28200000000011,75.01923076923104,75.42465855034794,75.31026999999992,75.19588144965189,75.41353437159489,75.02014500000016,74.62675562840542,US8101861065,0.35094125487789474,2024-11-06,2025-01-29,Buy,78.666667,USD,Buy
SANM,Sanmina Corporation,Medical specialties,Health technology,NASDAQ,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Computer, Mini-Russell 2000",4239486788,USD,77.58,USD,77.7,USD,0.12000000000000455,USD,0.15467904098995172,0.15467904098995172,52749160.7548,400970,750576,100,373830.8,426807.56666666665,410467.9666666667,2.58049939949979,2.2521297467236265,3.387779455348664,76.96896666666667,19.864293944437332,0.45806499800823264,0.8555311560392217,1.7001704,0.98416,0.89194953,2.6610424432672817,4.913571795310628,8.440236123766887,7.142040991216168,2.988435909439525,1.7647681620601021,1.0523830679019093,0.37506626082659933,0.7511648178198751,86.05,USD,86.05,USD,86.05,USD,86.05,USD,363,USD,77.64,USD,77.64,USD,77.64,USD,77.64,USD,77.64,USD,77.64,USD,77.64,USD,77.74,USD,86.05,USD,,,77.50000000000001,77.41374999999985,77.45600000000024,77.25076923076921,77.59785144840791,77.39850000000004,77.19914855159217,77.57870291931413,77.19374999999984,76.80879708068555,US8010561020,0.8555311560392217,2024-11-04,2025-02-03,Neutral,74.5,USD,Strong buy
AB,AllianceBernstein Holding L.P.,Investment managers,Finance,NYSE,,4216392037,USD,37.17,USD,37.22,USD,0.24859999999999616,USD,0.6688189400053703,0.13451708366961837,104877602.295,310220,876453,2800,315491.2,324151.06666666665,287402.2555555556,2.0285087719298303,2.080939481276354,2.2004651749810837,36.95666666666666,10.665098129232183,0.7926962392329593,0.8908400723538343,0.680806,0.84576523,1.2324809,7.108473323202038,8.66016713091922,5.579392070795627,4.523561581986732,1.9954000244132784,1.1362418304837965,1.0197342154342897,0.6652104872243138,0.7422610363207398,38.73,USD,38.96,USD,38.96,USD,38.96,USD,94.94,USD,37.22,USD,37.22,USD,37.22,USD,37.22,USD,37.22,USD,37.22,USD,37.22,USD,37.22,USD,38.33,USD,0,USD,37.06600000000001,37.04687499999994,37.05300000000007,36.96692307692309,37.10742207661699,37.038495000000026,36.96956792338306,37.12106808817637,36.92065500000004,36.720241911823706,US01881G1067,0.8908400723538343,2024-10-24,2025-02-06,Buy,42.666667,USD,Strong buy
AEIS,"Advanced Energy Industries, Inc.",Electronic production equipment,Electronic technology,NASDAQ,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Computer, Mini-Russell 2000, NASDAQ Clean Edge Green Energy",4173045304,USD,110.77,USD,111.06,USD,0.38000000000000966,USD,0.34305317324186124,0.26180373747405095,37296971.7696,232299,766025,428,216692.6,244927.1,230266.7888888889,3.495346432264745,2.9632365241937686,3.0263373559846345,110.71583333333332,97.4316122790043,0.9847916518523786,0.9167067867374885,2.0679502,1.3713621,1.483665,2.7252785820830043,5.657999601514246,4.686329588014981,4.630578822352795,1.3891519384932727,0.8455945301174563,0.9393070233292943,0.6700174609948419,0.7620684301139697,120.81,USD,120.81,USD,120.81,USD,120.81,USD,126.38,USD,110.91,USD,110.91,USD,110.995,USD,110.995,USD,110.995,USD,110.995,USD,112.59,USD,112.8653,USD,120.81,USD,165581,USD,110.75900000000009,110.72249999999991,110.68300000000008,110.62346153846178,110.95994087839844,110.70854,110.45713912160156,110.97820128269953,110.52599999999998,110.07379871730043,US0079731008,0.9167067867374885,2024-10-30,2025-02-05,Buy,116.333333,USD,Strong buy
NOG,"Northern Oil and Gas, Inc.",Oil & gas production,Energy minerals,NYSE,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",4149732070,USD,41.57,USD,42,USD,0.4299999999999997,USD,1.0343998075535235,1.0343998075535235,92465088.004,929108,2642065,211,994238.1,1091049.6,1354087.7222222222,1.886792452830179,2.1331006360708056,2.6059981657047597,41.32,4.989497689491688,0.6028210027850962,0.6638179398343634,0.8186105,1.088425,1.8129588,6.191152864398306,10.699287039749976,8.745722040832382,6.762304587836897,3.70389975565653,1.939929069991816,1.238990911429465,0.41231207217237575,0.6583681055363992,41.67,USD,41.67,USD,43.8,USD,43.8,USD,339.8,USD,41.58,USD,41.58,USD,41.58,USD,41.58,USD,41.58,USD,41.58,USD,41.58,USD,41.67,USD,41.67,USD,50184447.3684211,USD,41.540000000000035,41.53874999999997,41.48899999999984,41.320961538461574,41.601615647139276,41.48050000000006,41.35938435286085,41.56431648343996,41.27062500000022,40.976933516560486,US6655313079,0.6638179398343634,2024-11-05,2025-02-20,Buy,47.423077,USD,Strong buy
BCO,Brinks Company (The),Miscellaneous commercial services,Commercial services,NYSE,"Russell 2000, S&P MidCap 400, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",4038692339,USD,92.54,USD,91,USD,0.9399999999999977,USD,1.015776961314024,-1.6641452344931986,42590692.7165,284494,865615,516,348045.2,302205.9,304115.0111111111,2.4739655077414624,2.611536978570731,2.815224099298442,92.09166666666668,34.98147728131852,0.6106127581472245,0.6462557604864307,0.9362866,1.1401893,1.4382824,8.468601126028585,12.55371609721733,9.728452350262094,4.771107857491459,0.906662709600831,0.5485613731092701,0.4812883833979628,0.5804135025872744,1.0167576615464446,106.475,USD,115.91,USD,115.91,USD,115.91,USD,115.91,USD,92.68,USD,92.81,USD,92.81,USD,92.81,USD,92.81,USD,92.81,USD,92.99,USD,92.99,USD,105.3,USD,71475.073313783,USD,92.57899999999988,92.5881250000001,92.59999999999988,92.56642307692245,92.76178258199447,92.61905000000006,92.47631741800565,92.7229274117568,92.54367500000043,92.36442258824407,US1096961040,0.6462557604864307,2024-11-06,2025-02-19,Strong buy,130.5,USD,Buy
M,Macy's Inc,Department stores,Retail trade,NYSE,"S&P MidCap 400, Russell 3000, Russell 1000",4038557010.9999995,USD,14.56,USD,14.53,USD,0.1399999999999988,USD,0.9615384615384532,-0.20604395604396386,275285213.429,7083985,16995220,66333,5557297,4767451.3,5492673.966666667,4.6143250688705235,3.2567861698301126,2.799464343880696,14.756666666666668,22.4,1.2454079901651893,1.2530391437415647,1.2087954,1.5025015,2.146974,4.105485677713479,8.40972170392208,6.9785052227260005,3.8043117161843423,1.9301789167528138,1.1246555781549619,1.1165190022931741,0.7307812951942015,0.5692716982128089,16.64,USD,16.64,USD,20.7,USD,22.1,USD,73.61,USD,14.57,USD,14.58,USD,14.58,USD,14.58,USD,14.58,USD,14.64,USD,15.19,USD,15.5,USD,16.64,USD,278870.309998715,USD,14.549999999999994,14.555000000000016,14.557000000000002,14.557315384615396,14.57532869829211,14.550314999999975,14.52530130170784,14.631915975676192,14.575759999999997,14.519604024323803,US55616P1049,1.2530391437415647,2024-08-21,2024-11-26,Neutral,16.7,USD,Neutral
